"";"Name";"Style";"OG";"FG";"IBU";"ABV";"Color"
"West.Coast.IPA...11.Gal.....1";"West Coast IPA - 11 Gal. - #1";2;1,066;1,015;89;6,6;2
"Black.Forest.Sorachi.IPA";"Black Forest Sorachi IPA";2;1,064;1,015;63;6,4;30
"X.26...Chinook.Ale";"#26 - Chinook Ale";2;1,07;1,021;38;6,4;7
"Glenview.Rye.IPA";"Glenview Rye IPA";2;1,062;1,009;60;7;11
"Citra.IPA.8.23.15";"Citra IPA 8.23.15";2;1,059;1,014;76;6;8
"RyePA";"RyePA";2;1,071;1,022;209;6,4;7
"Irish.Red.1";"Irish Red";4;1,064;1,017;23;6,1;10
"space.dust.clone..2";"space dust clone #2";2;1,076;1,019;75;7,5;5
"Davids.Ranger.IPA";"Davids Ranger IPA";2;1,055;1,013;67;5,5;7
"Red.Ale..Hodge.version.";"Red Ale (Hodge version)";4;1,055;1,015;23;5,3;12
"X.7.Raspberry.IPA";"#7 Raspberry IPA";2;1,07;1,014;99;7,3;11
"Trillium.Congress.Street.DDH.IPA.Extract";"Trillium Congress Street DDH IPA Extract";2;1,06;1,009;44;6,8;5
"schneider.weisse.clone";"schneider weisse clone";1;1,046;1,011;7;4,6;6
"Backyard.IPA.2.0";"Backyard IPA 2.0";2;1,055;1,015;157;5,2;7
"New.IPA.S7";"New IPA S7";2;1,07;1,018;73;6,8;4
"Hinky.Dink.India.Cream.Ale";"Hinky Dink India Cream Ale";2;1,058;1,014;47;5,7;5
"Tight.Butthole";"Tight Butthole";2;1,073;1,011;87;8,2;31
"Foxy.Pantz.Pils";"Foxy Pantz Pils";3;1,046;1,011;20;4,7;4
"Dogfish.Head.60.Minute.IPA.Clone";"Dogfish Head 60 Minute IPA Clone";2;1,063;1,019;80;5,8;9
"Schneider.Weisse.Clone";"Schneider Weisse Clone";1;1,053;1,014;22;5,1;8
"German.Pils";"German Pils";3;1,052;1,01;43;5,4;2
"pliney.ish";"pliney-ish";2;1,062;1,009;75;7;6
"SoCo.Pennybacker.Double.IPA";"SoCo Pennybacker Double IPA";2;1,07;1,014;79;7,3;10
"X2013.Memorial.Day.ipa";"2013 Memorial Day ipa";2;1,068;1,021;105;6,2;8
"Lime.Shandy.Mark.1";"Lime Shandy Mark 1";1;1,052;1,012;16;5,1;2
"Simcoe.Select.IPA..Midwest.kit.";"Simcoe Select IPA (Midwest kit)";2;1,053;1,013;75;5,2;13
"Into.the.Unknown.IPA";"Into the Unknown IPA";2;1,061;1,015;118;6;10
"Soweto.From.Here.IPA";"Soweto From Here IPA";2;1,062;1,009;54;6,9;40
"Rob.s.IPA";"Rob's IPA";2;1,075;1,019;70;7,3;5
"Lemon.Coriander.Weiss";"Lemon Coriander Weiss";1;1,057;1,014;12;5,6;3
"Cactus.Bite";"Cactus Bite";2;1,067;1,01;93;7,5;5
"Celebration.Bitches";"Celebration Bitches";2;1,071;1,018;87;7;9
"G√.stens.Licht.Weiss";"G√ºstens Licht Weiss";1;1,053;1,013;9;5,2;3
"Black.IPA";"Black IPA";2;1,054;1,008;51;6,1;33
"Flying.Dog.Raging.Bitch.Clone";"Flying Dog Raging Bitch Clone";2;1,056;1,015;72;5,4;10
"WIPA";"WIPA";2;1,063;1,014;61;6,4;3
"Aviator.Hot.Rod.Red.Clone";"Aviator Hot Rod Red Clone";4;1,067;1,013;49;7;16
"Hopped.the.Question";"Hopped the Question";2;1,062;1,012;45;6,5;5
"BJ.s.Jeremiah.red.clone";"BJ's Jeremiah red clone";4;1,069;1,02;26;6,4;18
"Boba.Brett..Sour.White.IPA.";"Boba Brett (Sour White IPA)";2;1,063;1,014;68;6,4;4
"Hunkel";"Hunkel";1;1,047;1,012;13;4,6;11
"WhiteyPA";"WhiteyPA";2;1,066;1,018;69;6,3;5
"Simcoe.based.IPA";"Simcoe-based IPA";2;1,058;1,008;66;6,5;13
"DFH.60.Minute.IPA.Clone";"DFH 60 Minute IPA Clone";2;1,067;1,02;56;6,2;4
"Third.Party.Liability.IPA";"Third Party Liability IPA";2;1,075;1,014;75;8;5
"Brewers.Best.IPA.with.Dry.Hop";"Brewers Best IPA with Dry Hop";2;1,063;1,017;83;6;10
"Waimea.River";"Waimea River";2;1,063;1,019;57;5,8;6
"X.27.‚...Slurm";"#27 ‚Äì Slurm";2;1,061;1,01;64;6,7;5
"Congress";"Congress";2;1,066;1,011;73;7,3;5
"Titan.IPA.Clone";"Titan IPA Clone";2;1,063;1,015;113;6,3;10
"Northern.Brewer..Bavarian.Hefeweizen";"Northern Brewer: Bavarian Hefeweizen";1;1,055;1,015;15;5,2;3
"Pinner..2.Session.IPA";"Pinner #2 Session IPA";2;1,05;1,013;81;4,9;3
"Bosco.s.Irish.Red";"Bosco's Irish Red";4;1,055;1,014;27;5,4;20
"X2.Poles..IPA..1";"2 Poles: IPA #1";2;1,063;1,012;67;6,6;3
"Julius.Clone";"Julius Clone";2;1,063;1,014;33;6,3;5
"County.Clare.Red.Ale";"County Clare Red Ale";4;1,074;1,025;27;6,5;17
"Big.Daddy.IPA";"Big Daddy IPA";2;1,063;1,015;94;6,3;13
"Fireside.IPA";"Fireside IPA";2;1,073;1,022;73;6,7;10
"Ranger.IPA";"Ranger IPA";2;1,058;1,009;109;6,4;7
"Yum.Yum.Hefe";"Yum Yum Hefe";1;1,053;1,013;8;5,2;4
"Blackheart.IPA";"Blackheart IPA";2;1,071;1,017;61;7;34
"Griffiths.IPA";"Griffiths IPA";2;1,066;1,016;53;6,5;16
"RIPAblican";"RIPAblican";2;1,065;1,009;74;7,3;8
"Citra.Black.IPA.clone";"Citra Black IPA clone";2;1,057;1,015;42;5,4;31
"Pacific.Warrior.May.2015";"Pacific Warrior May 2015";2;1,06;1,009;65;6,7;11
"Berndog.s.Fall.IPA";"Berndog's Fall IPA";2;1,087;1,026;70;8;8
"Simple.Heffe.2";"Simple Heffe 2";1;1,053;1,014;15;5,1;4
"Maris.Otter...Nelson.Sauvin.SMaSH";"Maris Otter / Nelson Sauvin SMaSH";2;1,07;1,01;47;7,8;6
"Hoppily.Ever.After.1";"Hoppily Ever After";2;1,065;1,016;71;6,4;8
"Day.Rate.Black.IPA";"Day Rate Black IPA";2;1,066;1,016;69;6,5;35
"Sculpin.Clone";"Sculpin Clone";2;1,064;1,009;97;7,1;5
"Ruination.Pale";"Ruination Pale";2;1,061;1,02;66;5,3;4
"New.Zealand.IPA";"New Zealand IPA";2;1,063;1,015;107;6,3;6
"Valhalla..double.ipa";"Valhalla, double ipa";2;1,081;1,02;78;7,9;7
"Kiwi.Express";"Kiwi Express";2;1,067;1,019;70;6,4;9
"Run.Down";"Run-Down";2;1,081;1,012;88;9,1;5
"Falcon.Rye.IPA";"Falcon Rye IPA";2;1,058;1,008;50;6,5;12
"Citrillo.7";"Citrillo 7";2;1,066;1,01;96;7,4;6
"KatastIPA";"KatastIPA";2;1,066;1,016;101;6,5;9
"American.IPA.v2";"American IPA v2";2;1,065;1,017;75;6,3;7
"Unnamed.IPA..17.";"Unnamed IPA (17)";2;1,053;1,013;138;5,2;8
"birthday.ipa";"birthday ipa";2;1,058;1,015;89;5,7;3
"Stouts.Are.The.Best";"Stouts Are The Best";2;1,061;1,015;37;5,9;5
"Blueberry.Oatmeal.IPA";"Blueberry Oatmeal IPA";2;1,053;1,013;81;5,3;4
"Brian.Pilsner";"Brian Pilsner";3;1,051;1,013;23;5;2
"Enkel.Mango.IPA";"Enkel Mango IPA";2;1,062;1,016;42;6,1;4
"Light.Speed.IPA";"Light Speed IPA";2;1,07;1,017;86;6,9;7
"MoreBeer.German.Hefeweizen";"MoreBeer German Hefeweizen";1;1,053;1,014;14;5,1;3
"Wilson.IPA.III";"Wilson IPA III";2;1,058;1,005;70;6,9;10
"fikePA";"fikePA";2;1,06;1,015;88;5,9;5
"Juicy.IPA";"Juicy IPA";2;1,065;1,018;80;6,2;2
"X0025.Bobbo.Beer";"0025 Bobbo Beer";2;1,059;1,015;178;5,8;2
"Jaded.IPA";"Jaded IPA";2;1,065;1,009;55;7,2;6
"Smashing.the.Mosaic";"Smashing the Mosaic";2;1,067;1,017;109;6,5;5
"Blood.Orange.Mosaic.IPA";"Blood Orange Mosaic IPA";2;1,067;1,017;61;6,5;3
"Iroquois";"Iroquois";2;1,065;1,009;72;7,3;8
"Pisgah.Pale.Clone";"Pisgah Pale Clone";2;1,074;1,018;71;7,4;8
"Russian.River.Pliny.the.Elder";"Russian River Pliny the Elder";2;1,074;1,017;186;7,4;5
"Hogan.the.Coon.Dog";"Hogan the Coon Dog";2;1,06;1,011;61;6,3;3
"Jefferson";"Jefferson";2;1,06;1,016;70;5,8;4
"Citra.Black.IPA.1";"Citra Black IPA";2;1,071;1,015;64;7,4;41
"EMA.American.Pale..26L.batch..v1.2";"EMA American Pale (26L batch) v1.2";2;1,059;1,009;101;6,6;7
"Gueymano.s.Genesis.IPA";"Gueymano's Genesis IPA";2;1,067;1,016;117;6,8;7
"Stuff..Em.Up.the.Guns";"Stuff 'Em Up the Guns";2;1,061;1,009;54;6,9;6
"White.Dog.Wit.clone";"White Dog Wit clone";1;1,065;1,016;12;6,5;5
"zombie.dust.clone";"zombie dust clone";2;1,051;1,016;82;4,6;9
"X.2.14..BrewCrate.s.Resolution.Red";"[2/14] BrewCrate's Resolution Red";4;1,054;1,008;13;6;13
"Maris.Motueka.Smash";"Maris Motueka Smash";2;1,054;1,014;50;5,3;4
"Weissbier.Estiu.2014";"Weissbier Estiu 2014";1;1,052;1,013;9;5,1;2
"Mosaic.Pale.Ale";"Mosaic Pale Ale";2;1,065;1,009;53;7,3;6
"Bells.Two.Hearted.Clone";"Bells Two Hearted Clone";2;1,066;1,017;44;6,4;6
"El.Dorado.IPA.1";"El Dorado IPA";2;1,063;1,012;61;6,7;6
"Earl.Grey.IPA..Gunnamatta.inspired.";"Earl Grey IPA (Gunnamatta inspired)";2;1,066;1,016;52;6,6;8
"Knot.Mine";"Knot Mine";2;1,07;1,018;40;6,9;9
"IPA.2014..1";"IPA 2014 #1";2;1,065;1,01;57;7,2;7
"IPA.Nima.2";"IPA Nima#2";2;1,066;1,015;68;6,6;10
"Bush.Irish.Red";"Bush Irish Red";4;1,052;1,014;20;5,1;16
"Rudeboy.Red.Ale";"Rudeboy Red Ale";4;1,051;1,014;24;4,9;18
"German.Pils.1";"German Pils";3;1,048;1,012;41;4,8;3
"Setoff.Summer.IPA";"Setoff Summer IPA";2;1,067;1,016;51;6,7;13
"Silverberry.Pils";"Silverberry Pils";3;1,047;1,009;34;5;3
"Cobb.s.IPA";"Cobb's IPA";2;1,06;1,018;59;5,6;10
"Linwood.IPA";"Linwood IPA";2;1,063;1,016;56;6,2;9
"American.IPA.v1";"American IPA v1";2;1,074;1,018;69;7,3;10
"Christina.s.GF.Pale.Ale";"Christina's GF Pale Ale";2;1,061;1,014;61;6,1;7
"West.by.Midwest.IPA";"West by Midwest IPA";2;1,062;1,015;60;6,2;7
"Rocky.Island.Weiss.ass";"Rocky Island Weiss-ass";1;1,048;1,013;12;4,7;7
"Turtle.Rye.IPA";"Turtle Rye IPA";2;1,063;1,014;58;6,5;8
"Storm.of.the.Century";"Storm of the Century";2;1,071;1,018;64;6,9;7
"Irish.Red.2";"Irish Red";4;1,049;1,013;23;4,7;12
"Red.Duffer";"Red Duffer";4;1,045;1,013;27;4,2;13
"Baby.Jake.Ale";"Baby Jake Ale";4;1,06;1,014;20;6;15
"Ginger.Juggs.Irish.Red";"Ginger Juggs Irish Red";4;1,052;1,013;24;5,2;16
"Kaiser.Franz";"Kaiser Franz";3;1,045;1,011;29;4,5;2
"Micro.Pilsner";"Micro Pilsner";3;1,045;1,011;28;4,4;2
"Vitamin.C";"Vitamin C";2;1,061;1,015;60;6;7
"Dead.Ringer.IPA.2";"Dead Ringer IPA";2;1,067;1,017;55;6,6;7
"Regular.Red";"Regular Red";4;1,056;1,013;22;5,7;16
"X0.Day.IPA";"0-Day IPA";2;1,068;1,014;55;7,1;7
"Infidel..2011.05.021.version.";"Infidel (2011-05-021 version)";2;1,067;1,016;58;6,7;9
"A.Captain.s.IPA";"A Captain's IPA";2;1,065;1,016;59;6,3;8
"Legacy.IPA";"Legacy IPA";2;1,071;1,018;62;6,9;6
"Pilsner";"Pilsner";3;1,044;1,011;25;4,3;2
"X.017.Seat.of.my.Pants.IPA";"#017 Seat of my Pants IPA";2;1,071;1,01;67;8;9
"Bawlmer.Rye.IPA";"Bawlmer Rye IPA";2;1,063;1,016;59;6,2;7
"Single.hop.single.grain.IPA";"Single-hop single-grain IPA";2;1,058;1,015;68;5,6;6
"Bearwallow.IPA.I";"Bearwallow IPA I";2;1,062;1,011;66;6,7;9
"Snoo.Snoo.IPA";"Snoo Snoo IPA";2;1,073;1,017;58;7,3;6
"Brent.s.India.Pale";"Brent's India Pale";2;1,068;1,016;43;6,7;8
"Chewalla.IPA";"Chewalla IPA";2;1,067;1,018;40;6,4;8
"Golden.Cent.Amo.Ale";"Golden Cent-Amo Ale";2;1,063;1,016;59;6,2;7
"Batch.79...Vintage.Hills.Celebration.IPA";"Batch 79 - Vintage Hills Celebration IPA";2;1,064;1,013;67;6,7;10
"Why.d.You.Only.Call.Me.When.You.re.Rye";"Why'd You Only Call Me When You're Rye";2;1,058;1,014;70;5,8;7
"Freedom.XPA";"Freedom XPA";2;1,062;1,015;48;6,2;7
"Possum.Trot.Cent.Amo.Ale";"Possum Trot Cent-Amo Ale";2;1,064;1,016;46;6,3;6
"Allen...Dave.s.Excellent.IPA";"Allen & Dave's Excellent IPA";2;1,064;1,015;67;6,3;9
"Wedding.IPA";"Wedding IPA";2;1,063;1,017;68;6;7
"Red.Ale.Brewer.s.Best";"Red Ale Brewer's Best";4;1,05;1,013;19;5;13
"Single.Malt.IPA";"Single Malt IPA";2;1,057;1,015;48;5,5;6
"Snuggles.Pils";"Snuggles Pils";3;1,048;1,012;34;4,7;2
"Quotidian.IPA.version.2.10gal";"Quotidian IPA version 2 10gal";2;1,064;1,016;41;6,3;10
"Red.Beard.Ale";"Red Beard Ale";4;1,047;1,013;23;4,5;14
"Lost.in.Translation";"Lost in Translation";2;1,065;1,017;65;6,3;6
"Celebration.Clone..2012.01.22.version.";"Celebration Clone (2012-01-22 version)";2;1,07;1,018;61;6,8;11
"Accidental.Lie.in..May.16th.";"Accidental Lie-in (May 16th)";2;1,058;1,014;70;5,7;6
"Bell.s.Two.Hearted.Ale.Clone";"Bell's Two-Hearted Ale Clone";2;1,07;1,01;67;7,9;7
"Irish.Red.3";"Irish Red";4;1,054;1,014;18;5,2;14
"German.Pilsner.2";"German Pilsner";3;1,05;1,012;43;5;2
"Diamond.Not.10.06.13";"Diamond Not 10/06/13";2;1,06;1,014;49;6;10
"Diamond.Not.IPA.9.28.14";"Diamond Not IPA 9/28/14";2;1,067;1,014;47;6,9;11
"King.Brian.s.Poteen";"King Brian's Poteen";4;1,05;1,012;28;5,1;11
"Mostly.All.Amarillo.IPA";"Mostly All Amarillo IPA";2;1,066;1,018;68;6,3;8
"Danish.Lager";"Danish Lager";3;1,05;1,012;29;4,9;3
"Big.Biff.Apricot.IPA";"Big Biff Apricot IPA";2;1,061;1,015;61;6;7
"Funk.Citra";"Funk Citra";2;1,059;1,012;55;6,1;7
"Hefeweisen.v1";"Hefeweisen v1";1;1,051;1,013;12;5;3
"junior.brown.IPA";"junior brown IPA";2;1,07;1,017;49;6,9;12
"Beach.Wheat";"Beach Wheat";1;1,051;1,014;15;4,8;2
"One.Hot.Redhead";"One Hot Redhead";4;1,049;1,013;24;4,7;13
"Prunches.Michale..1";"Prunches Michale #1";4;1,046;1,012;22;4,5;14
"Alsea.IPA";"Alsea IPA";2;1,06;1,014;62;6;7
"Glory.Hole";"Glory Hole";2;1,07;1,013;68;7,4;12
"Midwest.Irish.Ale";"Midwest Irish Ale";4;1,049;1,012;20;4,8;12
"Crazy.Squirrel.IPA";"Crazy Squirrel IPA";2;1,063;1,017;48;6;7
"X51.weeks.IPA";"51 weeks IPA";2;1,065;1,015;66;6,5;6
"Falconer.s.Flight.IPA";"Falconer's Flight IPA";2;1,063;1,017;53;6;7
"ipah";"ipah";2;1,063;1,013;66;6,6;7
"IPA.2";"IPA";2;1,061;1,015;49;6;10
"Polar.Vortex.IPA";"Polar Vortex IPA";2;1,061;1,015;49;6,1;6
"BS5.IPA.with.Simcoe";"BS5 IPA with Simcoe";2;1,069;1,016;60;6,9;9
"Mosiac.iPa";"Mosiac iPa";2;1,066;1,016;64;6,6;11
"Irish.Red.Ale..St..Patty.s.Day.2012.";"Irish Red Ale (St. Patty's Day 2012)";4;1,055;1,014;23;5,4;13
"Keystone.American.IPA";"Keystone American IPA";2;1,057;1,013;69;5,8;6
"Continuous.IPA";"Continuous IPA";2;1,07;1,01;53;7,8;9
"West.by.Midwest.IPA.2";"West by Midwest IPA 2";2;1,06;1,016;53;5,8;7
"Batch.1...NIPA";"Batch 1 - NIPA";2;1,057;1,013;53;5,7;7
"Space.Conquistador";"Space Conquistador";2;1,06;1,016;60;5,7;10
"Slice.of.the.Black..lighter.";"Slice of the Black (lighter)";2;1,069;1,016;51;7;14
"Ahtanum.Golden.Ale";"Ahtanum Golden Ale";2;1,063;1,016;62;6,2;7
"Pauls.Irish";"Pauls Irish";4;1,049;1,013;18;4,7;13
"Drakes.1500.Clone";"Drakes 1500 Clone";2;1,056;1,013;59;5,6;9
"X.2.FuggleNugget.IPA";"#2 FuggleNugget IPA";2;1,059;1,016;65;5,7;8
"Citra.Session.IPA";"Citra Session IPA";2;1,057;1,016;46;5,4;7
"Nugget.IPA";"Nugget IPA";2;1,068;1,018;68;6,6;6
"Rock.IPA..Stone.IPA.Variant.";"Rock IPA (Stone IPA Variant)";2;1,07;1,017;48;6,9;8
"Festivus.Ale";"Festivus Ale";2;1,07;1,017;65;7,1;11
"smash";"smash";2;1,068;1,016;67;6,8;6
"Hoppy.Medium.IPA";"Hoppy Medium IPA";2;1,068;1,017;55;6,7;7
"Less.Bitter..2011.05.12.version.";"Less Bitter (2011-05-12 version)";2;1,064;1,016;59;6,3;6
"Angelito¬.s.IPA.Cascade";"Angelito¬¥s IPA Cascade";2;1,071;1,01;52;7,9;10
"Bombay.IPA.1b";"Bombay IPA 1b";2;1,06;1,015;54;6;7
"Small.batch.Columbus.Pale";"Small-batch Columbus Pale";2;1,066;1,016;56;6,4;10
"The.Annexation.of.Puerto.Rico.IPA";"The Annexation of Puerto Rico IPA";2;1,061;1,014;66;6,1;6
"Fresh.Squeezed";"Fresh Squeezed";2;1,065;1,015;65;6,5;9
"Passi√≥";"Passi√≥";1;1,049;1,012;13;4,8;4
"Cascade.IPA.2";"Cascade IPA";2;1,073;1,013;66;7,9;8
"X16x.10.35.Pilsner";"16x 10/35 Pilsner";3;1,05;1,01;30;5,2;2
"R√.llimets√.n.Vaiettu.Salaisuus....hopburst...";"R√∂llimets√§n Vaiettu Salaisuus ~*~hopburst~*~";2;1,064;1,016;60;6,3;9
"Mike.s.Smoked.Red";"Mike's Smoked Red";4;1,049;1,014;22;4,6;12
"IPA.7.2015";"IPA 7/2015";2;1,074;1,017;43;7,4;6
"Tyler.s.All.Grain.Irish.Red.Ale";"Tyler's All Grain Irish Red Ale";4;1,048;1,014;22;4,5;15
"Heinekan.clone..adapted.from.Dave.Line.1978.";"Heinekan clone (adapted from Dave Line 1978)";3;1,046;1,012;29;4,5;2
"Yep..All.Citra.Again..it.s.easy";"Yep, All Citra Again; it's easy";2;1,06;1,015;49;5,9;7
"IPA.137";"IPA 137";2;1,073;1,011;66;8,2;7
"Bass.Lake.Haze..n.Hops";"Bass Lake Haze 'n Hops";2;1,057;1,015;50;5,5;11
"Hellbraun.Hefeweizen.v2";"Hellbraun Hefeweizen v2";1;1,05;1,013;12;4,9;5
"Jeffy.the.heffe";"Jeffy the heffe";1;1,052;1,013;14;5;2
"Wheat";"Wheat";1;1,05;1,014;14;4,8;5
"Gylatic.Pils";"Gylatic-Pils";3;1,049;1,012;27;4,8;2
"IPA.in.Shed";"IPA in Shed";2;1,07;1,01;47;7,8;7
"Not.Another.IPA";"Not Another IPA";2;1,066;1,013;67;7;8
"Bohemian.Rap.Sudy";"Bohemian Rap-Sudy";3;1,05;1,012;33;5;2
"Regal.Beagle.IPA";"Regal Beagle IPA";2;1,06;1,015;63;5,9;6
"Dead.Ringer.IPA..NB";"Dead Ringer IPA ?NB";2;1,071;1,018;51;6,9;7
"Rapid.Fire.Wheat.Beer";"Rapid Fire Wheat Beer";1;1,044;1,011;11;4,3;3
"Lost.Comet";"Lost Comet";2;1,061;1,015;51;5,9;7
"Rye.RA";"Rye RA";2;1,064;1,015;58;6,5;13
"X.Those.nutty.Pennocks..Ale";"""Those nutty Pennocks"" Ale";4;1,05;1,014;25;4,8;11
"X.B1..M..IPA";"[B1] M+ IPA";2;1,069;1,016;48;6,9;7
"Goosey.MacGooserton.Irish.Red.AG";"Goosey MacGooserton Irish Red AG";4;1,046;1,012;22;4,5;13
"AG.Dead.Ringer";"AG Dead Ringer";2;1,072;1,01;67;8,1;7
"Rhino.Fart.2";"Rhino Fart 2";2;1,062;1,015;49;6,2;11
"Vipa";"Vipa";2;1,069;1,016;55;6,9;11
"Six.and.Tangent";"Six and Tangent";2;1,061;1,011;60;6,5;7
"Golden.Amo.Cas.Ale";"Golden Amo-Cas Ale";2;1,063;1,015;52;6,3;7
"Irish.Red.Ale.1";"Irish Red Ale";4;1,049;1,011;21;5;10
"Dampfbier";"Dampfbier";1;1,051;1,01;14;5,3;5
"Zythos.IPA";"Zythos IPA";2;1,058;1,014;64;5,7;7
"Red.on.Head";"Red on Head";2;1,059;1,015;66;5,8;13
"TFC..2.1";"TFC #2.1";2;1,068;1,018;55;6,6;9
"‡..‡...‡..‡..‡.≤.‡..‡..‡.≤‡..‡..";"‡§¶‡•ã ‡§¶‡§ø‡§≤ ‡§ï‡•ç‡§≤‡•ã‡§®";2;1,075;1,018;51;7,5;6
"Got.to.use.up.this.Citra";"Got to use up this Citra";2;1,06;1,015;49;5,9;7
"Big.Mistake.APA";"Big Mistake APA";2;1,064;1,014;60;6,5;12
"Palisade.IPA";"Palisade IPA";2;1,063;1,017;60;6;7
"Hefe.50..Split.Batch.";"Hefe 50 (Split Batch)";1;1,051;1,013;12;5;5
"Zajebiste.piwo.Kuby.2.HopSaaza7";"Zajebiste piwo Kuby 2 HopSaaza7";1;1,047;1,012;12;4,6;3
"Dublin.Red";"Dublin Red";4;1,053;1,014;23;5,1;12
"The.Native";"The Native";4;1,052;1,012;23;5,2;13
"R√.yslimoen.IPA.v3...batch..06";"R√∏yslimoen IPA v3 - batch #06";2;1,056;1,015;68;5,3;8
"All.Hopped.Up.IPA";"All Hopped Up IPA";2;1,071;1,017;69;7,1;7
"Hubschrauber";"Hubschrauber";1;1,052;1,014;11;5;3
"X16x.10.30.Pilsner";"16x 10/30 Pilsner";3;1,05;1,01;26;5,2;2
"Big.Smile.IPA";"Big Smile IPA";2;1,061;1,013;55;6,3;10
"IPA.w..Marris.Otter";"IPA w/ Marris Otter";2;1,074;1,018;51;7,3;14
"Mans.Red.Flower";"Mans Red Flower";2;1,064;1,015;40;6,4;9
"Red.Ale";"Red Ale";4;1,05;1,012;20;5;13
"IPA..1.1";"IPA #1";2;1,062;1,016;53;6,1;6
"Leftover.IPA";"Leftover IPA";2;1,07;1,016;61;7;9
"Hell.Bent.Pils...Kolsch.Yeast..2011.06.19.version.";"Hell-Bent Pils - Kolsch Yeast (2011-06-19 version)";3;1,05;1,013;40;4,8;2
"Tron.s.Irish.Red.nr.1";"Tron's Irish Red nr 1";4;1,049;1,014;23;4,5;15
"Tight.Lines.IPA..2011.04.29.version.";"Tight Lines IPA (2011-04-29 version)";2;1,068;1,018;69;6,6;6
"Nugget.IPA.1";"Nugget IPA";2;1,059;1,015;68;5,8;8
"Blind.Hawg";"Blind Hawg";2;1,061;1,014;55;6,1;6
"Down.Under.IPA..O.Connor.s.";"Down Under IPA (O'Connor's)";2;1,057;1,014;59;5,6;7
"Two.Hearted.Clone.Attempt";"Two Hearted Clone Attempt";2;1,062;1,016;51;6;6
"Baby.Blues.Away.IPA";"Baby Blues Away IPA";2;1,064;1,016;57;6,3;7
"Business.Time";"Business Time";2;1,068;1,017;59;6,7;12
"Danya.s.Day.Off";"Danya's Day Off";2;1,059;1,014;61;5,9;6
"East.Coast.IPA.with.Meyer.Lemon";"East Coast IPA with Meyer Lemon";2;1,066;1,017;56;6,5;7
"BC13.Green.Tooth.IPA";"BC13 Green Tooth IPA";2;1,068;1,017;44;6,7;7
"Tight.Lines.IPA";"Tight Lines IPA";2;1,068;1,018;69;6,6;6
"Wedding.wheat";"Wedding wheat";1;1,051;1,014;15;4,8;2
"Pacific.IPA";"Pacific IPA";2;1,064;1,015;48;6,4;7
"San.Diego.IPA";"San Diego IPA";2;1,063;1,013;55;6,5;6
"Fine.Mountain.Lilikoi.IPA";"Fine Mountain Lilikoi IPA";2;1,068;1,016;65;6,8;8
"Height.Herup.Exalts.It.Irish.Ale";"Height Herup Exalts It Irish Ale";4;1,053;1,014;22;5,1;16
"Cen.Am.Ale";"Cen-Am Ale";2;1,064;1,016;44;6,3;6
"Red.Doug";"Red Doug";4;1,05;1,013;20;4,8;13
"Easy.Hefe";"Easy Hefe";1;1,049;1,013;14;4,7;3
"Possum.Trot.Replay.Cent.Amo.Ale";"Possum Trot Replay Cent-Amo Ale";2;1,064;1,016;45;6,3;6
"American.IPA.1";"American IPA";2;1,069;1,018;40;6,6;8
"Hopnormous.Double.IPA";"Hopnormous Double IPA";2;1,068;1,018;44;6,6;8
"Dead.Ringer.IPA..BIAB...Small.Batch.";"Dead Ringer IPA (BIAB - Small Batch)";2;1,063;1,016;46;6,2;8
"McNelis..Irish.Red";"McNelis' Irish Red";4;1,058;1,014;22;5,7;15
"Mela.Red.Ale";"Mela-Red Ale";4;1,047;1,014;17;4,3;12
"German.Pilsner..1";"German Pilsner #1";3;1,048;1,013;27;4,6;2
"≈.ywiec";"≈ªywiec";3;1,048;1,013;30;4,6;3
"March.IPA";"March IPA";2;1,062;1,016;69;6;10
"Ruaidr√.";"Ruaidr√≠";4;1,052;1,013;27;5,1;14
"El.Hefe";"El Hefe";1;1,052;1,013;14;5,1;2
"DownUnder";"DownUnder";2;1,07;1,017;59;7,1;7
"Pilsner.1";"Pilsner 1";3;1,05;1,013;36;4,8;2
"Bear.With.Me.IPA";"Bear With Me IPA";2;1,069;1,015;57;7;7
"MO.Amarillo.SMASH";"MO/Amarillo SMASH";2;1,061;1,015;56;6;6
"ipa.1";"ipa 1";2;1,061;1,014;65;6,1;7
"Siuslaw.IPA";"Siuslaw IPA";2;1,062;1,015;47;6,3;8
"X5.G.Citra";"5 G Citra";2;1,063;1,016;43;6,2;9
"VandalEyes.PA";"VandalEyes PA";2;1,07;1,017;53;6,9;8
"Dead.Ringer.IPA.3";"Dead Ringer IPA";2;1,067;1,017;55;6,6;7
"Dark.Side..Irish.Red.";"Dark Side (Irish Red)";4;1,044;1,012;21;4,2;17
"Spankies.German.Pils";"Spankies German Pils";3;1,05;1,01;36;5,2;2
"Weissbier..Spring.2011";"Weissbier, Spring 2011";1;1,051;1,012;12;5,1;6
"Single.Malt.IPA.1";"Single Malt IPA";2;1,071;1,017;62;7,1;6
"Roll.on.Columbia";"Roll on Columbia";2;1,064;1,017;63;6,2;12
"Centennial.Delight";"Centennial Delight";2;1,066;1,016;52;6,6;7
"Untitled.Weizen.Weissbier.162387";"Untitled Weizen/Weissbier 162387";1;1,052;1,013;12;5,1;5
"first.brew";"first brew";2;1,061;1,017;57;5,9;9
